"","point","forest","urban","rural","farm","buffer"
"1","Claireville",3,0,0,3,1
"2","Rouge",3,0,0,3,1
"3","Claireville",29,5,18,104,5
"4","Rouge",46,18,5,89,5
"5","Claireville",79,63,71,411,10
"6","Rouge",100,99,28,353,10
"7","Claireville",181,177,148,900,15
"8","Rouge",146,232,63,803,15
